Culture,OCM,Frequency,Proportion_of_Passages
Highland Scots,584,1,0.058823529411764705
Highland Scots,581,1,0.058823529411764705
Highland Scots,837,1,0.058823529411764705
Highland Scots,434,1,0.058823529411764705
Hopi,776,117,0.1647887323943662
Hopi,756,86,0.12112676056338029
Hopi,115,74,0.10422535211267606
Hopi,159,70,0.09859154929577464
Hopi,755,57,0.08028169014084507
Hopi,763,51,0.07183098591549296
Hopi,796,51,0.07183098591549296
Hopi,539,46,0.0647887323943662
Hopi,152,46,0.0647887323943662
Hopi,158,44,0.061971830985915494
Hopi,532,43,0.06056338028169014
Hopi,824,41,0.057746478873239436
Hopi,575,41,0.057746478873239436
Hopi,773,39,0.054929577464788736
Hopi,516,38,0.05352112676056338
Hopi,164,37,0.05211267605633803
Hopi,593,37,0.05211267605633803
Hopi,774,35,0.04929577464788732
Hopi,902,32,0.04507042253521127
Hopi,782,31,0.04366197183098591
Hopi,757,29,0.04084507042253521
Hopi,761,29,0.04084507042253521
Hopi,828,28,0.03943661971830986
Hopi,602,26,0.036619718309859155
Hopi,783,26,0.036619718309859155
Hopi,154,25,0.035211267605633804
Hopi,825,25,0.035211267605633804
Hopi,784,24,0.03380281690140845
Hopi,291,23,0.0323943661971831
Hopi,787,22,0.030985915492957747
Hopi,821,22,0.030985915492957747
Hopi,614,21,0.029577464788732393
Hopi,578,20,0.028169014084507043
Hopi,123,19,0.02676056338028169
Hopi,105,19,0.02676056338028169
Hopi,597,18,0.02535211267605634
Hopi,626,18,0.02535211267605634
Hopi,778,17,0.023943661971830985
Hopi,183,17,0.023943661971830985
Hopi,789,16,0.022535211267605635
Hopi,137,14,0.01971830985915493
Hopi,302,14,0.01971830985915493
Hopi,178,14,0.01971830985915493
Hopi,121,11,0.015492957746478873
Hopi,775,11,0.015492957746478873
Hopi,342,11,0.015492957746478873
Hopi,622,11,0.015492957746478873
Hopi,157,11,0.015492957746478873
Hopi,854,11,0.015492957746478873
Hopi,867,11,0.015492957746478873
Hopi,829,10,0.014084507042253521
Hopi,262,10,0.014084507042253521
Hopi,531,10,0.014084507042253521
Hopi,171,9,0.01267605633802817
Hopi,177,9,0.01267605633802817
Hopi,846,9,0.01267605633802817
Hopi,731,9,0.01267605633802817
Hopi,604,9,0.01267605633802817
Hopi,837,8,0.011267605633802818
Hopi,823,8,0.011267605633802818
Hopi,869,8,0.011267605633802818
Hopi,571,8,0.011267605633802818
Hopi,764,7,0.009859154929577466
Hopi,657,7,0.009859154929577466
Hopi,606,7,0.009859154929577466
Hopi,165,7,0.009859154929577466
Hopi,522,7,0.009859154929577466
Hopi,278,7,0.009859154929577466
Hopi,607,7,0.009859154929577466
Hopi,182,7,0.009859154929577466
Hopi,415,7,0.009859154929577466
Hopi,535,6,0.008450704225352112
Hopi,462,6,0.008450704225352112
Hopi,743,6,0.008450704225352112
Hopi,855,6,0.008450704225352112
Hopi,241,6,0.008450704225352112
Hopi,412,6,0.008450704225352112
Hopi,771,6,0.008450704225352112
Hopi,621,6,0.008450704225352112
Hopi,513,6,0.008450704225352112
Hopi,861,6,0.008450704225352112
Hopi,184,6,0.008450704225352112
Hopi,554,6,0.008450704225352112
Hopi,603,6,0.008450704225352112
Hopi,175,5,0.007042253521126761
Hopi,562,5,0.007042253521126761
Hopi,276,5,0.007042253521126761
Hopi,832,5,0.007042253521126761
Hopi,237,5,0.007042253521126761
Hopi,333,5,0.007042253521126761
Hopi,113,5,0.007042253521126761
Hopi,834,5,0.007042253521126761
Hopi,353,5,0.007042253521126761
Hopi,833,5,0.007042253521126761
Hopi,181,5,0.007042253521126761
Hopi,888,5,0.007042253521126761
Hopi,292,5,0.007042253521126761
Hopi,744,4,0.005633802816901409
Hopi,577,4,0.005633802816901409
Hopi,515,4,0.005633802816901409
Hopi,608,4,0.005633802816901409
Hopi,484,4,0.005633802816901409
Hopi,726,4,0.005633802816901409
Hopi,574,4,0.005633802816901409
Hopi,386,4,0.005633802816901409
Hopi,224,4,0.005633802816901409
Hopi,777,4,0.005633802816901409
Hopi,624,4,0.005633802816901409
Hopi,785,4,0.005633802816901409
Hopi,156,4,0.005633802816901409
Hopi,857,4,0.005633802816901409
Hopi,842,4,0.005633802816901409
Hopi,843,4,0.005633802816901409
Hopi,831,4,0.005633802816901409
Hopi,683,3,0.004225352112676056
Hopi,352,3,0.004225352112676056
Hopi,521,3,0.004225352112676056
Hopi,572,3,0.004225352112676056
Hopi,536,3,0.004225352112676056
Hopi,844,3,0.004225352112676056
Hopi,648,3,0.004225352112676056
Hopi,0,3,0.004225352112676056
Hopi,533,3,0.004225352112676056
Hopi,826,3,0.004225352112676056
Hopi,551,3,0.004225352112676056
Hopi,759,3,0.004225352112676056
Hopi,231,3,0.004225352112676056
Hopi,323,3,0.004225352112676056
Hopi,665,3,0.004225352112676056
Hopi,431,3,0.004225352112676056
Hopi,264,3,0.004225352112676056
Hopi,252,3,0.004225352112676056
Hopi,263,2,0.0028169014084507044
Hopi,114,2,0.0028169014084507044
Hopi,772,2,0.0028169014084507044
Hopi,372,2,0.0028169014084507044
Hopi,592,2,0.0028169014084507044
Hopi,524,2,0.0028169014084507044
Hopi,615,2,0.0028169014084507044
Hopi,628,2,0.0028169014084507044
Hopi,433,2,0.0028169014084507044
Hopi,838,2,0.0028169014084507044
Hopi,881,2,0.0028169014084507044
Hopi,791,2,0.0028169014084507044
Hopi,461,2,0.0028169014084507044
Hopi,820,2,0.0028169014084507044
Hopi,423,2,0.0028169014084507044
Hopi,762,2,0.0028169014084507044
Hopi,685,2,0.0028169014084507044
Hopi,858,2,0.0028169014084507044
Hopi,186,2,0.0028169014084507044
Hopi,233,2,0.0028169014084507044
Hopi,538,2,0.0028169014084507044
Hopi,585,2,0.0028169014084507044
Hopi,609,2,0.0028169014084507044
Hopi,142,2,0.0028169014084507044
Hopi,301,2,0.0028169014084507044
Hopi,365,2,0.0028169014084507044
Hopi,836,2,0.0028169014084507044
Hopi,793,2,0.0028169014084507044
Hopi,251,2,0.0028169014084507044
Hopi,584,2,0.0028169014084507044
Hopi,901,2,0.0028169014084507044
Hopi,596,2,0.0028169014084507044
Hopi,283,2,0.0028169014084507044
Hopi,601,2,0.0028169014084507044
Hopi,103,2,0.0028169014084507044
Hopi,286,2,0.0028169014084507044
Hopi,721,2,0.0028169014084507044
Hopi,853,1,0.0014084507042253522
Hopi,625,1,0.0014084507042253522
Hopi,890,1,0.0014084507042253522
Hopi,841,1,0.0014084507042253522
Hopi,314,1,0.0014084507042253522
Hopi,688,1,0.0014084507042253522
Hopi,697,1,0.0014084507042253522
Hopi,135,1,0.0014084507042253522
Hopi,362,1,0.0014084507042253522
Hopi,885,1,0.0014084507042253522
Hopi,428,1,0.0014084507042253522
Hopi,358,1,0.0014084507042253522
Hopi,856,1,0.0014084507042253522
Hopi,714,1,0.0014084507042253522
Hopi,822,1,0.0014084507042253522
Hopi,136,1,0.0014084507042253522
Hopi,586,1,0.0014084507042253522
Hopi,155,1,0.0014084507042253522
Hopi,221,1,0.0014084507042253522
Hopi,304,1,0.0014084507042253522
Hopi,786,1,0.0014084507042253522
Hopi,733,1,0.0014084507042253522
Hopi,701,1,0.0014084507042253522
Hopi,411,1,0.0014084507042253522
Hopi,766,1,0.0014084507042253522
Hopi,801,1,0.0014084507042253522
Hopi,798,1,0.0014084507042253522
Hopi,788,1,0.0014084507042253522
Hopi,827,1,0.0014084507042253522
Hopi,482,1,0.0014084507042253522
Hopi,361,1,0.0014084507042253522
Hopi,465,1,0.0014084507042253522
Hopi,631,1,0.0014084507042253522
Hopi,563,1,0.0014084507042253522
Hopi,438,1,0.0014084507042253522
Hopi,128,1,0.0014084507042253522
Hopi,223,1,0.0014084507042253522
Hopi,195,1,0.0014084507042253522
Hopi,552,1,0.0014084507042253522
Hopi,537,1,0.0014084507042253522
Hopi,493,1,0.0014084507042253522
Hopi,435,1,0.0014084507042253522
Hopi,421,1,0.0014084507042253522
Hopi,132,1,0.0014084507042253522
Hopi,432,1,0.0014084507042253522
Hopi,797,1,0.0014084507042253522
Hopi,511,1,0.0014084507042253522
Hopi,492,1,0.0014084507042253522
Hopi,887,1,0.0014084507042253522
Hopi,623,1,0.0014084507042253522
Hopi,272,1,0.0014084507042253522
Hopi,845,1,0.0014084507042253522
Hopi,691,1,0.0014084507042253522
Hopi,311,1,0.0014084507042253522
Hopi,130,1,0.0014084507042253522
Hopi,668,1,0.0014084507042253522
Hopi,587,1,0.0014084507042253522
Hopi,580,1,0.0014084507042253522
Hopi,285,1,0.0014084507042253522
Hopi,222,1,0.0014084507042253522
Hopi,441,1,0.0014084507042253522
Hopi,317,1,0.0014084507042253522
Hopi,476,1,0.0014084507042253522
Hopi,312,1,0.0014084507042253522
Hopi,173,1,0.0014084507042253522
Hopi,346,1,0.0014084507042253522
Hopi,174,1,0.0014084507042253522
Hopi,296,1,0.0014084507042253522
Hopi,101,1,0.0014084507042253522
Hopi,692,1,0.0014084507042253522
Iban,756,72,0.6486486486486487
Iban,776,32,0.2882882882882883
Iban,755,24,0.21621621621621623
Iban,533,22,0.1981981981981982
Iban,539,21,0.1891891891891892
Iban,198,20,0.18018018018018017
Iban,124,17,0.15315315315315314
Iban,824,15,0.13513513513513514
Iban,774,14,0.12612612612612611
Iban,787,14,0.12612612612612611
Iban,761,13,0.11711711711711711
Iban,782,12,0.10810810810810811
Iban,789,11,0.0990990990990991
Iban,784,7,0.06306306306306306
Iban,775,6,0.05405405405405406
Iban,757,5,0.04504504504504504
Iban,825,4,0.036036036036036036
Iban,764,4,0.036036036036036036
Iban,777,3,0.02702702702702703
Iban,828,3,0.02702702702702703
Iban,681,3,0.02702702702702703
Iban,159,3,0.02702702702702703
Iban,177,3,0.02702702702702703
Iban,783,2,0.018018018018018018
Iban,178,2,0.018018018018018018
Iban,553,2,0.018018018018018018
Iban,621,2,0.018018018018018018
Iban,484,2,0.018018018018018018
Iban,114,2,0.018018018018018018
Iban,685,2,0.018018018018018018
Iban,683,2,0.018018018018018018
Iban,173,2,0.018018018018018018
Iban,182,2,0.018018018018018018
Iban,772,2,0.018018018018018018
Iban,773,2,0.018018018018018018
Iban,554,2,0.018018018018018018
Iban,304,2,0.018018018018018018
Iban,778,2,0.018018018018018018
Iban,195,1,0.009009009009009009
Iban,788,1,0.009009009009009009
Iban,411,1,0.009009009009009009
Iban,435,1,0.009009009009009009
Iban,622,1,0.009009009009009009
Iban,231,1,0.009009009009009009
Iban,243,1,0.009009009009009009
Iban,262,1,0.009009009009009009
Iban,769,1,0.009009009009009009
Iban,626,1,0.009009009009009009
Iban,796,1,0.009009009009009009
Iban,597,1,0.009009009009009009
Iban,643,1,0.009009009009009009
Iban,648,1,0.009009009009009009
Iban,728,1,0.009009009009009009
Iban,165,1,0.009009009009009009
Iban,758,1,0.009009009009009009
Iban,301,1,0.009009009009009009
Iban,765,1,0.009009009009009009
Iban,821,1,0.009009009009009009
Iban,578,1,0.009009009009009009
Iban,286,1,0.009009009009009009
Iban,538,1,0.009009009009009009
Iban,278,1,0.009009009009009009
Iban,826,1,0.009009009009009009
Iban,184,1,0.009009009009009009
Iban,562,1,0.009009009009009009
Iban,342,1,0.009009009009009009
Iban,302,1,0.009009009009009009
Iban,845,1,0.009009009009009009
Iban,532,1,0.009009009009009009
Iban,137,1,0.009009009009009009
Iban,763,1,0.009009009009009009
Iban,832,1,0.009009009009009009
Iban,171,1,0.009009009009009009
Iban,727,1,0.009009009009009009
Iban,797,1,0.009009009009009009
Ifugao,776,435,0.7323232323232324
Ifugao,755,373,0.6279461279461279
Ifugao,782,345,0.5808080808080808
Ifugao,793,324,0.5454545454545454
Ifugao,539,298,0.5016835016835017
Ifugao,775,281,0.4730639730639731
Ifugao,787,267,0.4494949494949495
Ifugao,731,41,0.06902356902356903
Ifugao,592,25,0.04208754208754209
Ifugao,773,16,0.026936026936026935
Ifugao,224,16,0.026936026936026935
Ifugao,115,12,0.020202020202020204
Ifugao,726,12,0.020202020202020204
Ifugao,788,12,0.020202020202020204
Ifugao,761,11,0.018518518518518517
Ifugao,774,10,0.016835016835016835
Ifugao,685,8,0.013468013468013467
Ifugao,554,7,0.011784511784511785
Ifugao,824,6,0.010101010101010102
Ifugao,164,6,0.010101010101010102
Ifugao,789,6,0.010101010101010102
Ifugao,784,6,0.010101010101010102
Ifugao,791,5,0.008417508417508417
Ifugao,765,5,0.008417508417508417
Ifugao,262,5,0.008417508417508417
Ifugao,171,5,0.008417508417508417
Ifugao,771,5,0.008417508417508417
Ifugao,683,5,0.008417508417508417
Ifugao,764,4,0.006734006734006734
Ifugao,778,4,0.006734006734006734
Ifugao,721,4,0.006734006734006734
Ifugao,124,4,0.006734006734006734
Ifugao,769,3,0.005050505050505051
Ifugao,241,3,0.005050505050505051
Ifugao,556,3,0.005050505050505051
Ifugao,578,3,0.005050505050505051
Ifugao,696,3,0.005050505050505051
Ifugao,796,3,0.005050505050505051
Ifugao,727,3,0.005050505050505051
Ifugao,565,3,0.005050505050505051
Ifugao,286,3,0.005050505050505051
Ifugao,192,3,0.005050505050505051
Ifugao,826,3,0.005050505050505051
Ifugao,766,3,0.005050505050505051
Ifugao,772,2,0.003367003367003367
Ifugao,177,2,0.003367003367003367
Ifugao,857,2,0.003367003367003367
Ifugao,609,2,0.003367003367003367
Ifugao,291,2,0.003367003367003367
Ifugao,152,2,0.003367003367003367
Ifugao,825,2,0.003367003367003367
Ifugao,757,2,0.003367003367003367
Ifugao,821,2,0.003367003367003367
Ifugao,843,2,0.003367003367003367
Ifugao,562,2,0.003367003367003367
Ifugao,273,2,0.003367003367003367
Ifugao,104,2,0.003367003367003367
Ifugao,182,2,0.003367003367003367
Ifugao,593,2,0.003367003367003367
Ifugao,628,2,0.003367003367003367
Ifugao,178,2,0.003367003367003367
Ifugao,231,2,0.003367003367003367
Ifugao,538,2,0.003367003367003367
Ifugao,243,2,0.003367003367003367
Ifugao,411,2,0.003367003367003367
Ifugao,657,2,0.003367003367003367
Ifugao,777,2,0.003367003367003367
Ifugao,831,2,0.003367003367003367
Ifugao,763,2,0.003367003367003367
Ifugao,574,1,0.0016835016835016834
Ifugao,829,1,0.0016835016835016834
Ifugao,278,1,0.0016835016835016834
Ifugao,770,1,0.0016835016835016834
Ifugao,423,1,0.0016835016835016834
Ifugao,858,1,0.0016835016835016834
Ifugao,123,1,0.0016835016835016834
Ifugao,756,1,0.0016835016835016834
Ifugao,113,1,0.0016835016835016834
Ifugao,282,1,0.0016835016835016834
Ifugao,261,1,0.0016835016835016834
Ifugao,142,1,0.0016835016835016834
Ifugao,434,1,0.0016835016835016834
Ifugao,783,1,0.0016835016835016834
Ifugao,648,1,0.0016835016835016834
Ifugao,627,1,0.0016835016835016834
Ifugao,413,1,0.0016835016835016834
Ifugao,585,1,0.0016835016835016834
Ifugao,576,1,0.0016835016835016834
Ifugao,759,1,0.0016835016835016834
Ifugao,251,1,0.0016835016835016834
Ifugao,322,1,0.0016835016835016834
Ifugao,302,1,0.0016835016835016834
Ifugao,292,1,0.0016835016835016834
Ifugao,283,1,0.0016835016835016834
Ifugao,276,1,0.0016835016835016834
Ifugao,272,1,0.0016835016835016834
Ifugao,267,1,0.0016835016835016834
Ifugao,263,1,0.0016835016835016834
Ifugao,245,1,0.0016835016835016834
Ifugao,828,1,0.0016835016835016834
Ifugao,244,1,0.0016835016835016834
Ifugao,227,1,0.0016835016835016834
Ifugao,226,1,0.0016835016835016834
Ifugao,223,1,0.0016835016835016834
Ifugao,222,1,0.0016835016835016834
Ifugao,101,1,0.0016835016835016834
Ifugao,728,1,0.0016835016835016834
Ifugao,426,1,0.0016835016835016834
Ifugao,331,1,0.0016835016835016834
Ifugao,342,1,0.0016835016835016834
Ifugao,343,1,0.0016835016835016834
Ifugao,353,1,0.0016835016835016834
Ifugao,435,1,0.0016835016835016834
Ifugao,159,1,0.0016835016835016834
Ifugao,151,1,0.0016835016835016834
Ifugao,842,1,0.0016835016835016834
Ifugao,571,1,0.0016835016835016834
Ifugao,431,1,0.0016835016835016834
Ifugao,854,1,0.0016835016835016834
Ifugao,832,1,0.0016835016835016834
Ifugao,682,1,0.0016835016835016834
Ifugao,534,1,0.0016835016835016834
Ifugao,531,1,0.0016835016835016834
Ifugao,482,1,0.0016835016835016834
Ifugao,462,1,0.0016835016835016834
Ifugao,417,1,0.0016835016835016834
Ifugao,415,1,0.0016835016835016834
Ifugao,386,1,0.0016835016835016834
Ifugao,372,1,0.0016835016835016834
Ifugao,596,1,0.0016835016835016834
Iroquois,635,50,0.14492753623188406
Iroquois,743,49,0.14202898550724638
Iroquois,578,47,0.13623188405797101
Iroquois,177,33,0.09565217391304348
Iroquois,178,33,0.09565217391304348
Iroquois,554,31,0.08985507246376812
Iroquois,683,26,0.07536231884057971
Iroquois,756,26,0.07536231884057971
Iroquois,657,25,0.07246376811594203
Iroquois,787,24,0.06956521739130435
Iroquois,755,24,0.06956521739130435
Iroquois,175,23,0.06666666666666667
Iroquois,184,22,0.06376811594202898
Iroquois,779,22,0.06376811594202898
Iroquois,783,22,0.06376811594202898
Iroquois,121,21,0.06086956521739131
Iroquois,792,19,0.05507246376811594
Iroquois,539,17,0.04927536231884058
Iroquois,776,17,0.04927536231884058
Iroquois,796,16,0.0463768115942029
Iroquois,789,15,0.043478260869565216
Iroquois,164,12,0.034782608695652174
Iroquois,757,12,0.034782608695652174
Iroquois,771,11,0.03188405797101449
Iroquois,622,11,0.03188405797101449
Iroquois,782,11,0.03188405797101449
Iroquois,113,10,0.028985507246376812
Iroquois,825,10,0.028985507246376812
Iroquois,778,10,0.028985507246376812
Iroquois,775,9,0.02608695652173913
Iroquois,828,9,0.02608695652173913
Iroquois,829,9,0.02608695652173913
Iroquois,758,8,0.02318840579710145
Iroquois,575,8,0.02318840579710145
Iroquois,532,8,0.02318840579710145
Iroquois,777,8,0.02318840579710145
Iroquois,278,8,0.02318840579710145
Iroquois,744,8,0.02318840579710145
Iroquois,563,7,0.020289855072463767
Iroquois,152,7,0.020289855072463767
Iroquois,765,7,0.020289855072463767
Iroquois,224,7,0.020289855072463767
Iroquois,791,6,0.017391304347826087
Iroquois,843,6,0.017391304347826087
Iroquois,769,6,0.017391304347826087
Iroquois,273,6,0.017391304347826087
Iroquois,526,5,0.014492753623188406
Iroquois,773,5,0.014492753623188406
Iroquois,841,5,0.014492753623188406
Iroquois,159,5,0.014492753623188406
Iroquois,797,5,0.014492753623188406
Iroquois,774,5,0.014492753623188406
Iroquois,114,5,0.014492753623188406
Iroquois,124,5,0.014492753623188406
Iroquois,759,5,0.014492753623188406
Iroquois,648,5,0.014492753623188406
Iroquois,728,5,0.014492753623188406
Iroquois,571,5,0.014492753623188406
Iroquois,181,4,0.011594202898550725
Iroquois,646,4,0.011594202898550725
Iroquois,764,4,0.011594202898550725
Iroquois,668,4,0.011594202898550725
Iroquois,793,4,0.011594202898550725
Iroquois,535,3,0.008695652173913044
Iroquois,533,3,0.008695652173913044
Iroquois,616,3,0.008695652173913044
Iroquois,572,3,0.008695652173913044
Iroquois,261,3,0.008695652173913044
Iroquois,562,3,0.008695652173913044
Iroquois,428,3,0.008695652173913044
Iroquois,794,3,0.008695652173913044
Iroquois,574,3,0.008695652173913044
Iroquois,312,3,0.008695652173913044
Iroquois,525,3,0.008695652173913044
Iroquois,431,3,0.008695652173913044
Iroquois,262,3,0.008695652173913044
Iroquois,432,3,0.008695652173913044
Iroquois,671,3,0.008695652173913044
Iroquois,626,3,0.008695652173913044
Iroquois,761,2,0.005797101449275362
Iroquois,788,2,0.005797101449275362
Iroquois,173,2,0.005797101449275362
Iroquois,762,2,0.005797101449275362
Iroquois,847,2,0.005797101449275362
Iroquois,362,2,0.005797101449275362
Iroquois,664,2,0.005797101449275362
Iroquois,768,2,0.005797101449275362
Iroquois,0,2,0.005797101449275362
Iroquois,157,2,0.005797101449275362
Iroquois,165,2,0.005797101449275362
Iroquois,318,2,0.005797101449275362
Iroquois,252,2,0.005797101449275362
Iroquois,186,2,0.005797101449275362
Iroquois,577,2,0.005797101449275362
Iroquois,593,2,0.005797101449275362
Iroquois,795,2,0.005797101449275362
Iroquois,171,2,0.005797101449275362
Iroquois,189,1,0.002898550724637681
Iroquois,156,1,0.002898550724637681
Iroquois,857,1,0.002898550724637681
Iroquois,115,1,0.002898550724637681
Iroquois,522,1,0.002898550724637681
Iroquois,176,1,0.002898550724637681
Iroquois,672,1,0.002898550724637681
Iroquois,614,1,0.002898550724637681
Iroquois,727,1,0.002898550724637681
Iroquois,613,1,0.002898550724637681
Iroquois,161,1,0.002898550724637681
Iroquois,162,1,0.002898550724637681
Iroquois,163,1,0.002898550724637681
Iroquois,263,1,0.002898550724637681
Iroquois,203,1,0.002898550724637681
Iroquois,681,1,0.002898550724637681
Iroquois,521,1,0.002898550724637681
Iroquois,760,1,0.002898550724637681
Iroquois,104,1,0.002898550724637681
Iroquois,556,1,0.002898550724637681
Iroquois,493,1,0.002898550724637681
Iroquois,454,1,0.002898550724637681
Iroquois,594,1,0.002898550724637681
Iroquois,747,1,0.002898550724637681
Iroquois,182,1,0.002898550724637681
Iroquois,415,1,0.002898550724637681
Iroquois,123,1,0.002898550724637681
Iroquois,271,1,0.002898550724637681
Iroquois,653,1,0.002898550724637681
Iroquois,682,1,0.002898550724637681
Iroquois,586,1,0.002898550724637681
Iroquois,197,1,0.002898550724637681
Iroquois,255,1,0.002898550724637681
Iroquois,196,1,0.002898550724637681
Iroquois,356,1,0.002898550724637681
Iroquois,844,1,0.002898550724637681
Iroquois,511,1,0.002898550724637681
Iroquois,146,1,0.002898550724637681
Iroquois,515,1,0.002898550724637681
Iroquois,746,1,0.002898550724637681
Iroquois,734,1,0.002898550724637681
Iroquois,128,1,0.002898550724637681
Iroquois,745,1,0.002898550724637681
Iroquois,597,1,0.002898550724637681
Iroquois,731,1,0.002898550724637681
Iroquois,688,1,0.002898550724637681
Iroquois,292,1,0.002898550724637681
Iroquois,158,1,0.002898550724637681
Iroquois,763,1,0.002898550724637681
Iroquois,465,1,0.002898550724637681
Iroquois,601,1,0.002898550724637681
