Culture,OCM,Frequency,Proportion_of_Passages
Eastern Toraja,648,14,0.015909090909090907
Eastern Toraja,827,14,0.015909090909090907
Eastern Toraja,821,13,0.014772727272727272
Eastern Toraja,763,13,0.014772727272727272
Eastern Toraja,783,13,0.014772727272727272
Eastern Toraja,304,12,0.013636363636363636
Eastern Toraja,276,12,0.013636363636363636
Eastern Toraja,231,12,0.013636363636363636
Eastern Toraja,695,11,0.0125
Eastern Toraja,852,10,0.011363636363636364
Eastern Toraja,765,10,0.011363636363636364
Eastern Toraja,796,10,0.011363636363636364
Eastern Toraja,554,10,0.011363636363636364
Eastern Toraja,171,9,0.010227272727272727
Eastern Toraja,192,9,0.010227272727272727
Eastern Toraja,758,9,0.010227272727272727
Eastern Toraja,801,8,0.00909090909090909
Eastern Toraja,828,8,0.00909090909090909
Eastern Toraja,593,8,0.00909090909090909
Eastern Toraja,252,8,0.00909090909090909
Eastern Toraja,766,8,0.00909090909090909
Eastern Toraja,152,7,0.007954545454545454
Eastern Toraja,415,7,0.007954545454545454
Eastern Toraja,182,7,0.007954545454545454
Eastern Toraja,273,7,0.007954545454545454
Eastern Toraja,178,7,0.007954545454545454
Eastern Toraja,843,7,0.007954545454545454
Eastern Toraja,726,7,0.007954545454545454
Eastern Toraja,342,7,0.007954545454545454
Eastern Toraja,721,7,0.007954545454545454
Eastern Toraja,533,7,0.007954545454545454
Eastern Toraja,788,7,0.007954545454545454
Eastern Toraja,462,7,0.007954545454545454
Eastern Toraja,609,6,0.006818181818181818
Eastern Toraja,476,6,0.006818181818181818
Eastern Toraja,263,6,0.006818181818181818
Eastern Toraja,842,6,0.006818181818181818
Eastern Toraja,844,6,0.006818181818181818
Eastern Toraja,301,5,0.005681818181818182
Eastern Toraja,114,5,0.005681818181818182
Eastern Toraja,701,5,0.005681818181818182
Eastern Toraja,576,5,0.005681818181818182
Eastern Toraja,681,5,0.005681818181818182
Eastern Toraja,846,5,0.005681818181818182
Eastern Toraja,121,5,0.005681818181818182
Eastern Toraja,302,5,0.005681818181818182
Eastern Toraja,412,5,0.005681818181818182
Eastern Toraja,567,5,0.005681818181818182
Eastern Toraja,372,5,0.005681818181818182
Eastern Toraja,264,5,0.005681818181818182
Eastern Toraja,829,5,0.005681818181818182
Eastern Toraja,484,4,0.004545454545454545
Eastern Toraja,154,4,0.004545454545454545
Eastern Toraja,820,4,0.004545454545454545
Eastern Toraja,780,4,0.004545454545454545
Eastern Toraja,322,4,0.004545454545454545
Eastern Toraja,822,4,0.004545454545454545
Eastern Toraja,461,4,0.004545454545454545
Eastern Toraja,173,4,0.004545454545454545
Eastern Toraja,531,4,0.004545454545454545
Eastern Toraja,881,4,0.004545454545454545
Eastern Toraja,732,4,0.004545454545454545
Eastern Toraja,845,4,0.004545454545454545
Eastern Toraja,431,4,0.004545454545454545
Eastern Toraja,514,4,0.004545454545454545
Eastern Toraja,292,4,0.004545454545454545
Eastern Toraja,313,4,0.004545454545454545
Eastern Toraja,727,3,0.003409090909090909
Eastern Toraja,683,3,0.003409090909090909
Eastern Toraja,574,3,0.003409090909090909
Eastern Toraja,285,3,0.003409090909090909
Eastern Toraja,731,3,0.003409090909090909
Eastern Toraja,244,3,0.003409090909090909
Eastern Toraja,515,3,0.003409090909090909
Eastern Toraja,643,3,0.003409090909090909
Eastern Toraja,232,3,0.003409090909090909
Eastern Toraja,538,3,0.003409090909090909
Eastern Toraja,685,3,0.003409090909090909
Eastern Toraja,481,3,0.003409090909090909
Eastern Toraja,551,3,0.003409090909090909
Eastern Toraja,855,3,0.003409090909090909
Eastern Toraja,602,3,0.003409090909090909
Eastern Toraja,553,3,0.003409090909090909
Eastern Toraja,513,3,0.003409090909090909
Eastern Toraja,856,3,0.003409090909090909
Eastern Toraja,241,3,0.003409090909090909
Eastern Toraja,123,3,0.003409090909090909
Eastern Toraja,861,2,0.0022727272727272726
Eastern Toraja,854,2,0.0022727272727272726
Eastern Toraja,853,2,0.0022727272727272726
Eastern Toraja,628,2,0.0022727272727272726
Eastern Toraja,583,2,0.0022727272727272726
Eastern Toraja,622,2,0.0022727272727272726
Eastern Toraja,837,2,0.0022727272727272726
Eastern Toraja,797,2,0.0022727272727272726
Eastern Toraja,136,2,0.0022727272727272726
Eastern Toraja,532,2,0.0022727272727272726
Eastern Toraja,619,2,0.0022727272727272726
Eastern Toraja,867,2,0.0022727272727272726
Eastern Toraja,836,2,0.0022727272727272726
Eastern Toraja,833,2,0.0022727272727272726
Eastern Toraja,767,2,0.0022727272727272726
Eastern Toraja,343,2,0.0022727272727272726
Eastern Toraja,556,2,0.0022727272727272726
Eastern Toraja,439,2,0.0022727272727272726
Eastern Toraja,174,2,0.0022727272727272726
Eastern Toraja,606,2,0.0022727272727272726
Eastern Toraja,261,2,0.0022727272727272726
Eastern Toraja,323,2,0.0022727272727272726
Eastern Toraja,224,2,0.0022727272727272726
Eastern Toraja,251,2,0.0022727272727272726
Eastern Toraja,0,2,0.0022727272727272726
Eastern Toraja,694,2,0.0022727272727272726
Eastern Toraja,291,2,0.0022727272727272726
Eastern Toraja,325,2,0.0022727272727272726
Eastern Toraja,588,2,0.0022727272727272726
Eastern Toraja,521,2,0.0022727272727272726
Eastern Toraja,271,2,0.0022727272727272726
Eastern Toraja,287,1,0.0011363636363636363
Eastern Toraja,193,1,0.0011363636363636363
Eastern Toraja,321,1,0.0011363636363636363
Eastern Toraja,516,1,0.0011363636363636363
Eastern Toraja,320,1,0.0011363636363636363
Eastern Toraja,887,1,0.0011363636363636363
Eastern Toraja,326,1,0.0011363636363636363
Eastern Toraja,433,1,0.0011363636363636363
Eastern Toraja,465,1,0.0011363636363636363
Eastern Toraja,558,1,0.0011363636363636363
Eastern Toraja,349,1,0.0011363636363636363
Eastern Toraja,848,1,0.0011363636363636363
Eastern Toraja,103,1,0.0011363636363636363
Eastern Toraja,661,1,0.0011363636363636363
Eastern Toraja,278,1,0.0011363636363636363
Eastern Toraja,690,1,0.0011363636363636363
Eastern Toraja,875,1,0.0011363636363636363
Eastern Toraja,869,1,0.0011363636363636363
Eastern Toraja,142,1,0.0011363636363636363
Eastern Toraja,868,1,0.0011363636363636363
Eastern Toraja,832,1,0.0011363636363636363
Eastern Toraja,162,1,0.0011363636363636363
Eastern Toraja,463,1,0.0011363636363636363
Eastern Toraja,792,1,0.0011363636363636363
Eastern Toraja,354,1,0.0011363636363636363
Eastern Toraja,352,1,0.0011363636363636363
Eastern Toraja,687,1,0.0011363636363636363
Eastern Toraja,104,1,0.0011363636363636363
Eastern Toraja,631,1,0.0011363636363636363
Eastern Toraja,198,1,0.0011363636363636363
Eastern Toraja,865,1,0.0011363636363636363
Eastern Toraja,156,1,0.0011363636363636363
Eastern Toraja,417,1,0.0011363636363636363
Eastern Toraja,527,1,0.0011363636363636363
Eastern Toraja,857,1,0.0011363636363636363
Eastern Toraja,735,1,0.0011363636363636363
Eastern Toraja,589,1,0.0011363636363636363
Eastern Toraja,571,1,0.0011363636363636363
Eastern Toraja,585,1,0.0011363636363636363
Eastern Toraja,222,1,0.0011363636363636363
Eastern Toraja,113,1,0.0011363636363636363
Eastern Toraja,235,1,0.0011363636363636363
Eastern Toraja,432,1,0.0011363636363636363
Eastern Toraja,147,1,0.0011363636363636363
Eastern Toraja,526,1,0.0011363636363636363
Eastern Toraja,186,1,0.0011363636363636363
Eastern Toraja,266,1,0.0011363636363636363
Eastern Toraja,416,1,0.0011363636363636363
Eastern Toraja,562,1,0.0011363636363636363
Eastern Toraja,724,1,0.0011363636363636363
Eastern Toraja,491,1,0.0011363636363636363
Eastern Toraja,535,1,0.0011363636363636363
Eastern Toraja,425,1,0.0011363636363636363
Eastern Toraja,202,1,0.0011363636363636363
Eastern Toraja,671,1,0.0011363636363636363
Eastern Toraja,158,1,0.0011363636363636363
Eastern Toraja,684,1,0.0011363636363636363
Eastern Toraja,424,1,0.0011363636363636363
Eastern Toraja,582,1,0.0011363636363636363
Eastern Toraja,125,1,0.0011363636363636363
Eastern Toraja,584,1,0.0011363636363636363
Eastern Toraja,587,1,0.0011363636363636363
Eastern Toraja,791,1,0.0011363636363636363
Lau Fijians,539,16,0.0784313725490196
Lau Fijians,755,14,0.06862745098039216
Lau Fijians,175,9,0.04411764705882353
Lau Fijians,757,6,0.029411764705882353
Lau Fijians,824,5,0.024509803921568627
Lau Fijians,565,4,0.0196078431372549
Lau Fijians,614,4,0.0196078431372549
Lau Fijians,787,4,0.0196078431372549
Lau Fijians,828,3,0.014705882352941176
Lau Fijians,262,3,0.014705882352941176
Lau Fijians,171,3,0.014705882352941176
Lau Fijians,627,3,0.014705882352941176
Lau Fijians,764,2,0.00980392156862745
Lau Fijians,759,2,0.00980392156862745
Lau Fijians,201,2,0.00980392156862745
Lau Fijians,784,2,0.00980392156862745
Lau Fijians,226,2,0.00980392156862745
Lau Fijians,302,2,0.00980392156862745
Lau Fijians,881,2,0.00980392156862745
Lau Fijians,763,2,0.00980392156862745
Lau Fijians,278,2,0.00980392156862745
Lau Fijians,783,1,0.004901960784313725
Lau Fijians,626,1,0.004901960784313725
Lau Fijians,553,1,0.004901960784313725
Lau Fijians,551,1,0.004901960784313725
Lau Fijians,244,1,0.004901960784313725
Lau Fijians,844,1,0.004901960784313725
Lau Fijians,843,1,0.004901960784313725
Lau Fijians,674,1,0.004901960784313725
Lau Fijians,482,1,0.004901960784313725
Lau Fijians,342,1,0.004901960784313725
Lau Fijians,431,1,0.004901960784313725
Lau Fijians,621,1,0.004901960784313725
Lau Fijians,423,1,0.004901960784313725
Lau Fijians,264,1,0.004901960784313725
Lau Fijians,766,1,0.004901960784313725
Lau Fijians,786,1,0.004901960784313725
Lau Fijians,829,1,0.004901960784313725
Lau Fijians,683,1,0.004901960784313725
Lau Fijians,184,1,0.004901960784313725
Lau Fijians,695,1,0.004901960784313725
Lau Fijians,797,1,0.004901960784313725
Lau Fijians,834,1,0.004901960784313725
Lau Fijians,837,1,0.004901960784313725
Lau Fijians,846,1,0.004901960784313725
Lau Fijians,554,1,0.004901960784313725
Lau Fijians,854,1,0.004901960784313725
Lau Fijians,576,1,0.004901960784313725
Lau Fijians,842,1,0.004901960784313725
Lau Fijians,172,1,0.004901960784313725
Korea,761,19,0.023058252427184466
Korea,755,16,0.019417475728155338
Korea,756,14,0.01699029126213592
Korea,763,11,0.013349514563106795
Korea,787,9,0.010922330097087379
Korea,791,8,0.009708737864077669
Korea,782,7,0.00849514563106796
Korea,554,7,0.00849514563106796
Korea,769,6,0.007281553398058253
Korea,562,6,0.007281553398058253
Korea,805,4,0.0048543689320388345
Korea,606,4,0.0048543689320388345
Korea,732,4,0.0048543689320388345
Korea,825,4,0.0048543689320388345
Korea,731,4,0.0048543689320388345
Korea,527,4,0.0048543689320388345
Korea,759,4,0.0048543689320388345
Korea,291,3,0.0036407766990291263
Korea,744,3,0.0036407766990291263
Korea,578,3,0.0036407766990291263
Korea,766,3,0.0036407766990291263
Korea,593,3,0.0036407766990291263
Korea,602,3,0.0036407766990291263
Korea,342,3,0.0036407766990291263
Korea,783,3,0.0036407766990291263
Korea,764,3,0.0036407766990291263
Korea,565,3,0.0036407766990291263
Korea,828,3,0.0036407766990291263
Korea,743,3,0.0036407766990291263
Korea,354,2,0.0024271844660194173
Korea,592,2,0.0024271844660194173
Korea,123,2,0.0024271844660194173
Korea,407,2,0.0024271844660194173
Korea,462,2,0.0024271844660194173
Korea,415,2,0.0024271844660194173
Korea,417,2,0.0024271844660194173
Korea,588,2,0.0024271844660194173
Korea,164,2,0.0024271844660194173
Korea,181,2,0.0024271844660194173
Korea,829,2,0.0024271844660194173
Korea,242,2,0.0024271844660194173
Korea,122,2,0.0024271844660194173
Korea,821,2,0.0024271844660194173
Korea,0,2,0.0024271844660194173
Korea,824,2,0.0024271844660194173
Korea,262,2,0.0024271844660194173
Korea,256,2,0.0024271844660194173
Korea,533,2,0.0024271844660194173
Korea,789,2,0.0024271844660194173
Korea,765,1,0.0012135922330097086
Korea,423,1,0.0012135922330097086
Korea,831,1,0.0012135922330097086
Korea,688,1,0.0012135922330097086
Korea,195,1,0.0012135922330097086
Korea,762,1,0.0012135922330097086
Korea,463,1,0.0012135922330097086
Korea,184,1,0.0012135922330097086
Korea,124,1,0.0012135922330097086
Korea,128,1,0.0012135922330097086
Korea,157,1,0.0012135922330097086
Korea,539,1,0.0012135922330097086
Korea,844,1,0.0012135922330097086
Korea,890,1,0.0012135922330097086
Korea,574,1,0.0012135922330097086
Korea,175,1,0.0012135922330097086
Korea,156,1,0.0012135922330097086
Korea,115,1,0.0012135922330097086
Korea,587,1,0.0012135922330097086
Korea,183,1,0.0012135922330097086
Korea,834,1,0.0012135922330097086
Korea,586,1,0.0012135922330097086
Korea,154,1,0.0012135922330097086
Korea,842,1,0.0012135922330097086
Korea,158,1,0.0012135922330097086
Korea,171,1,0.0012135922330097086
Korea,174,1,0.0012135922330097086
Korea,861,1,0.0012135922330097086
Korea,493,1,0.0012135922330097086
Korea,823,1,0.0012135922330097086
Korea,162,1,0.0012135922330097086
Korea,312,1,0.0012135922330097086
Korea,311,1,0.0012135922330097086
Korea,305,1,0.0012135922330097086
Korea,302,1,0.0012135922330097086
Korea,276,1,0.0012135922330097086
Korea,263,1,0.0012135922330097086
Korea,251,1,0.0012135922330097086
Korea,243,1,0.0012135922330097086
Korea,235,1,0.0012135922330097086
Korea,133,1,0.0012135922330097086
Korea,326,1,0.0012135922330097086
Korea,173,1,0.0012135922330097086
Korea,856,1,0.0012135922330097086
Korea,826,1,0.0012135922330097086
Korea,535,1,0.0012135922330097086
Korea,522,1,0.0012135922330097086
Korea,241,1,0.0012135922330097086
Korea,515,1,0.0012135922330097086
Korea,685,1,0.0012135922330097086
Korea,621,1,0.0012135922330097086
Korea,325,1,0.0012135922330097086
Korea,335,1,0.0012135922330097086
Korea,607,1,0.0012135922330097086
Korea,508,1,0.0012135922330097086
Korea,888,1,0.0012135922330097086
Korea,875,1,0.0012135922330097086
Korea,872,1,0.0012135922330097086
Korea,854,1,0.0012135922330097086
Korea,822,1,0.0012135922330097086
Korea,757,1,0.0012135922330097086
Korea,665,1,0.0012135922330097086
Korea,622,1,0.0012135922330097086
Korea,585,1,0.0012135922330097086
Korea,491,1,0.0012135922330097086
Korea,346,1,0.0012135922330097086
Korea,481,1,0.0012135922330097086
Korea,464,1,0.0012135922330097086
Korea,461,1,0.0012135922330097086
Korea,444,1,0.0012135922330097086
Korea,365,1,0.0012135922330097086
Korea,361,1,0.0012135922330097086
Korea,353,1,0.0012135922330097086
Korea,352,1,0.0012135922330097086
Korea,351,1,0.0012135922330097086
Korea,683,1,0.0012135922330097086
Blackfoot,789,31,0.05688073394495413
Blackfoot,902,28,0.05137614678899083
Blackfoot,683,28,0.05137614678899083
Blackfoot,756,16,0.029357798165137616
Blackfoot,796,15,0.027522935779816515
Blackfoot,824,14,0.025688073394495414
Blackfoot,302,11,0.02018348623853211
Blackfoot,784,10,0.01834862385321101
Blackfoot,782,9,0.01651376146788991
Blackfoot,237,9,0.01651376146788991
Blackfoot,278,9,0.01651376146788991
Blackfoot,757,9,0.01651376146788991
Blackfoot,755,8,0.014678899082568808
Blackfoot,575,8,0.014678899082568808
Blackfoot,159,8,0.014678899082568808
Blackfoot,171,7,0.012844036697247707
Blackfoot,657,7,0.012844036697247707
Blackfoot,787,7,0.012844036697247707
Blackfoot,484,6,0.011009174311926606
Blackfoot,431,6,0.011009174311926606
Blackfoot,531,6,0.011009174311926606
Blackfoot,123,5,0.009174311926605505
Blackfoot,432,5,0.009174311926605505
Blackfoot,164,5,0.009174311926605505
Blackfoot,761,5,0.009174311926605505
Blackfoot,291,4,0.007339449541284404
Blackfoot,294,4,0.007339449541284404
Blackfoot,554,4,0.007339449541284404
Blackfoot,785,4,0.007339449541284404
Blackfoot,292,4,0.007339449541284404
Blackfoot,759,4,0.007339449541284404
Blackfoot,165,4,0.007339449541284404
Blackfoot,128,4,0.007339449541284404
Blackfoot,721,4,0.007339449541284404
Blackfoot,825,4,0.007339449541284404
Blackfoot,224,4,0.007339449541284404
Blackfoot,281,4,0.007339449541284404
Blackfoot,262,4,0.007339449541284404
Blackfoot,837,4,0.007339449541284404
Blackfoot,844,3,0.005504587155963303
Blackfoot,412,3,0.005504587155963303
Blackfoot,533,3,0.005504587155963303
Blackfoot,413,3,0.005504587155963303
Blackfoot,415,3,0.005504587155963303
Blackfoot,462,3,0.005504587155963303
Blackfoot,137,3,0.005504587155963303
Blackfoot,342,3,0.005504587155963303
Blackfoot,514,3,0.005504587155963303
Blackfoot,793,3,0.005504587155963303
Blackfoot,832,3,0.005504587155963303
Blackfoot,828,3,0.005504587155963303
Blackfoot,231,3,0.005504587155963303
Blackfoot,532,3,0.005504587155963303
Blackfoot,424,3,0.005504587155963303
Blackfoot,841,3,0.005504587155963303
Blackfoot,534,3,0.005504587155963303
Blackfoot,115,3,0.005504587155963303
Blackfoot,276,3,0.005504587155963303
Blackfoot,535,3,0.005504587155963303
Blackfoot,132,2,0.003669724770642202
Blackfoot,232,2,0.003669724770642202
Blackfoot,252,2,0.003669724770642202
Blackfoot,786,2,0.003669724770642202
Blackfoot,492,2,0.003669724770642202
Blackfoot,301,2,0.003669724770642202
Blackfoot,561,2,0.003669724770642202
Blackfoot,797,2,0.003669724770642202
Blackfoot,411,2,0.003669724770642202
Blackfoot,827,2,0.003669724770642202
Blackfoot,435,2,0.003669724770642202
Blackfoot,386,2,0.003669724770642202
Blackfoot,178,2,0.003669724770642202
Blackfoot,622,2,0.003669724770642202
Blackfoot,152,2,0.003669724770642202
Blackfoot,283,2,0.003669724770642202
Blackfoot,555,2,0.003669724770642202
Blackfoot,794,2,0.003669724770642202
Blackfoot,124,2,0.003669724770642202
Blackfoot,121,2,0.003669724770642202
Blackfoot,261,2,0.003669724770642202
Blackfoot,352,2,0.003669724770642202
Blackfoot,515,2,0.003669724770642202
Blackfoot,354,2,0.003669724770642202
Blackfoot,303,2,0.003669724770642202
Blackfoot,361,2,0.003669724770642202
Blackfoot,731,2,0.003669724770642202
Blackfoot,113,2,0.003669724770642202
Blackfoot,493,2,0.003669724770642202
Blackfoot,343,2,0.003669724770642202
Blackfoot,563,2,0.003669724770642202
Blackfoot,223,2,0.003669724770642202
Blackfoot,273,1,0.001834862385321101
Blackfoot,821,1,0.001834862385321101
Blackfoot,648,1,0.001834862385321101
Blackfoot,372,1,0.001834862385321101
Blackfoot,346,1,0.001834862385321101
Blackfoot,439,1,0.001834862385321101
Blackfoot,875,1,0.001834862385321101
Blackfoot,826,1,0.001834862385321101
Blackfoot,847,1,0.001834862385321101
Blackfoot,154,1,0.001834862385321101
Blackfoot,181,1,0.001834862385321101
Blackfoot,861,1,0.001834862385321101
Blackfoot,843,1,0.001834862385321101
Blackfoot,272,1,0.001834862385321101
Blackfoot,556,1,0.001834862385321101
Blackfoot,867,1,0.001834862385321101
Blackfoot,726,1,0.001834862385321101
Blackfoot,714,1,0.001834862385321101
Blackfoot,769,1,0.001834862385321101
Blackfoot,264,1,0.001834862385321101
Blackfoot,142,1,0.001834862385321101
Blackfoot,127,1,0.001834862385321101
Blackfoot,263,1,0.001834862385321101
Blackfoot,576,1,0.001834862385321101
Blackfoot,574,1,0.001834862385321101
Blackfoot,304,1,0.001834862385321101
Blackfoot,643,1,0.001834862385321101
Blackfoot,147,1,0.001834862385321101
Blackfoot,481,1,0.001834862385321101
Blackfoot,732,1,0.001834862385321101
Blackfoot,436,1,0.001834862385321101
Blackfoot,539,1,0.001834862385321101
Blackfoot,597,1,0.001834862385321101
Blackfoot,211,1,0.001834862385321101
Blackfoot,186,1,0.001834862385321101
Blackfoot,853,1,0.001834862385321101
Blackfoot,735,1,0.001834862385321101
Blackfoot,160,1,0.001834862385321101
Blackfoot,764,1,0.001834862385321101
Blackfoot,621,1,0.001834862385321101
Blackfoot,614,1,0.001834862385321101
Blackfoot,233,1,0.001834862385321101
Blackfoot,353,1,0.001834862385321101
Blackfoot,854,1,0.001834862385321101
Blackfoot,133,1,0.001834862385321101
Blackfoot,425,1,0.001834862385321101
Blackfoot,173,1,0.001834862385321101
Blackfoot,593,1,0.001834862385321101
Blackfoot,174,1,0.001834862385321101
