Culture,OCM,Frequency,Proportion_of_Passages
Kurds,787,1,0.024390243902439025
Kurds,562,1,0.024390243902439025
Kurds,591,1,0.024390243902439025
Kurds,609,1,0.024390243902439025
Kurds,431,1,0.024390243902439025
Kurds,233,1,0.024390243902439025
Kurds,592,1,0.024390243902439025
Kurds,596,1,0.024390243902439025
Kurds,216,1,0.024390243902439025
Kurds,521,1,0.024390243902439025
Kurds,766,1,0.024390243902439025
Kurds,841,1,0.024390243902439025
Kurds,211,1,0.024390243902439025
Kurds,164,1,0.024390243902439025
Kurds,758,1,0.024390243902439025
Kurds,342,1,0.024390243902439025
Kurds,373,1,0.024390243902439025
Kurds,574,1,0.024390243902439025
Kurds,585,1,0.024390243902439025
Kurds,186,1,0.024390243902439025
Kurds,304,1,0.024390243902439025
Kurds,137,1,0.024390243902439025
Kurds,515,1,0.024390243902439025
Kurds,578,1,0.024390243902439025
Kurds,826,1,0.024390243902439025
Kurds,833,1,0.024390243902439025
Kurds,744,1,0.024390243902439025
Kurds,352,1,0.024390243902439025
Kurds,825,1,0.024390243902439025
Central Thai,755,44,0.07213114754098361
Central Thai,789,39,0.06393442622950819
Central Thai,787,38,0.06229508196721312
Central Thai,832,36,0.05901639344262295
Central Thai,784,26,0.04262295081967213
Central Thai,764,23,0.03770491803278689
Central Thai,769,21,0.03442622950819672
Central Thai,782,18,0.029508196721311476
Central Thai,788,17,0.027868852459016394
Central Thai,765,15,0.02459016393442623
Central Thai,792,14,0.022950819672131147
Central Thai,178,14,0.022950819672131147
Central Thai,756,13,0.021311475409836064
Central Thai,154,12,0.019672131147540985
Central Thai,514,11,0.018032786885245903
Central Thai,826,11,0.018032786885245903
Central Thai,262,10,0.01639344262295082
Central Thai,563,9,0.014754098360655738
Central Thai,757,9,0.014754098360655738
Central Thai,827,8,0.013114754098360656
Central Thai,744,8,0.013114754098360656
Central Thai,823,8,0.013114754098360656
Central Thai,783,8,0.013114754098360656
Central Thai,844,8,0.013114754098360656
Central Thai,761,8,0.013114754098360656
Central Thai,846,7,0.011475409836065573
Central Thai,759,7,0.011475409836065573
Central Thai,843,7,0.011475409836065573
Central Thai,571,7,0.011475409836065573
Central Thai,855,7,0.011475409836065573
Central Thai,795,6,0.009836065573770493
Central Thai,743,6,0.009836065573770493
Central Thai,824,6,0.009836065573770493
Central Thai,828,6,0.009836065573770493
Central Thai,562,5,0.00819672131147541
Central Thai,212,5,0.00819672131147541
Central Thai,626,5,0.00819672131147541
Central Thai,152,5,0.00819672131147541
Central Thai,304,5,0.00819672131147541
Central Thai,128,5,0.00819672131147541
Central Thai,852,5,0.00819672131147541
Central Thai,845,5,0.00819672131147541
Central Thai,758,5,0.00819672131147541
Central Thai,834,4,0.006557377049180328
Central Thai,171,4,0.006557377049180328
Central Thai,532,4,0.006557377049180328
Central Thai,766,4,0.006557377049180328
Central Thai,829,4,0.006557377049180328
Central Thai,791,3,0.004918032786885246
Central Thai,831,3,0.004918032786885246
Central Thai,342,3,0.004918032786885246
Central Thai,854,3,0.004918032786885246
Central Thai,346,3,0.004918032786885246
Central Thai,278,3,0.004918032786885246
Central Thai,164,3,0.004918032786885246
Central Thai,836,3,0.004918032786885246
Central Thai,113,3,0.004918032786885246
Central Thai,159,2,0.003278688524590164
Central Thai,276,2,0.003278688524590164
Central Thai,443,2,0.003278688524590164
Central Thai,841,2,0.003278688524590164
Central Thai,184,2,0.003278688524590164
Central Thai,812,2,0.003278688524590164
Central Thai,372,2,0.003278688524590164
Central Thai,763,2,0.003278688524590164
Central Thai,261,2,0.003278688524590164
Central Thai,266,2,0.003278688524590164
Central Thai,513,2,0.003278688524590164
Central Thai,531,2,0.003278688524590164
Central Thai,539,2,0.003278688524590164
Central Thai,622,2,0.003278688524590164
Central Thai,165,2,0.003278688524590164
Central Thai,197,2,0.003278688524590164
Central Thai,592,2,0.003278688524590164
Central Thai,842,2,0.003278688524590164
Central Thai,182,2,0.003278688524590164
Central Thai,593,2,0.003278688524590164
Central Thai,731,2,0.003278688524590164
Central Thai,794,2,0.003278688524590164
Central Thai,869,2,0.003278688524590164
Central Thai,115,2,0.003278688524590164
Central Thai,484,2,0.003278688524590164
Central Thai,822,2,0.003278688524590164
Central Thai,576,2,0.003278688524590164
Central Thai,158,2,0.003278688524590164
Central Thai,244,1,0.001639344262295082
Central Thai,105,1,0.001639344262295082
Central Thai,881,1,0.001639344262295082
Central Thai,301,1,0.001639344262295082
Central Thai,606,1,0.001639344262295082
Central Thai,602,1,0.001639344262295082
Central Thai,738,1,0.001639344262295082
Central Thai,237,1,0.001639344262295082
Central Thai,871,1,0.001639344262295082
Central Thai,272,1,0.001639344262295082
Central Thai,515,1,0.001639344262295082
Central Thai,461,1,0.001639344262295082
Central Thai,191,1,0.001639344262295082
Central Thai,411,1,0.001639344262295082
Central Thai,862,1,0.001639344262295082
Central Thai,432,1,0.001639344262295082
Central Thai,438,1,0.001639344262295082
Central Thai,146,1,0.001639344262295082
Central Thai,875,1,0.001639344262295082
Central Thai,688,1,0.001639344262295082
Central Thai,591,1,0.001639344262295082
Central Thai,242,1,0.001639344262295082
Central Thai,302,1,0.001639344262295082
Central Thai,489,1,0.001639344262295082
Central Thai,621,1,0.001639344262295082
Central Thai,368,1,0.001639344262295082
Central Thai,121,1,0.001639344262295082
Central Thai,596,1,0.001639344262295082
Central Thai,423,1,0.001639344262295082
Central Thai,156,1,0.001639344262295082
Central Thai,853,1,0.001639344262295082
Central Thai,296,1,0.001639344262295082
Central Thai,861,1,0.001639344262295082
Central Thai,125,1,0.001639344262295082
Central Thai,123,1,0.001639344262295082
Central Thai,124,1,0.001639344262295082
Central Thai,163,1,0.001639344262295082
Central Thai,654,1,0.001639344262295082
Central Thai,527,1,0.001639344262295082
Central Thai,554,1,0.001639344262295082
Central Thai,555,1,0.001639344262295082
Central Thai,192,1,0.001639344262295082
Central Thai,175,1,0.001639344262295082
Central Thai,586,1,0.001639344262295082
Central Thai,858,1,0.001639344262295082
Central Thai,551,1,0.001639344262295082
Central Thai,887,1,0.001639344262295082
Central Thai,417,1,0.001639344262295082
Central Thai,608,1,0.001639344262295082
Central Thai,553,1,0.001639344262295082
Central Thai,883,1,0.001639344262295082
Central Thai,162,1,0.001639344262295082
Central Thai,857,1,0.001639344262295082
Central Thai,634,1,0.001639344262295082
Central Thai,632,1,0.001639344262295082
Central Thai,573,1,0.001639344262295082
Central Thai,796,1,0.001639344262295082
Khasi,755,6,0.12244897959183673
Khasi,782,6,0.12244897959183673
Khasi,787,4,0.08163265306122448
Khasi,164,3,0.061224489795918366
Khasi,797,2,0.04081632653061224
Khasi,113,2,0.04081632653061224
Khasi,114,2,0.04081632653061224
Khasi,826,2,0.04081632653061224
Khasi,162,2,0.04081632653061224
Khasi,184,2,0.04081632653061224
Khasi,0,2,0.04081632653061224
Khasi,757,2,0.04081632653061224
Khasi,764,2,0.04081632653061224
Khasi,824,1,0.02040816326530612
Khasi,843,1,0.02040816326530612
Khasi,276,1,0.02040816326530612
Khasi,844,1,0.02040816326530612
Khasi,789,1,0.02040816326530612
Khasi,147,1,0.02040816326530612
Khasi,273,1,0.02040816326530612
Khasi,804,1,0.02040816326530612
Khasi,333,1,0.02040816326530612
Khasi,335,1,0.02040816326530612
Khasi,461,1,0.02040816326530612
Khasi,525,1,0.02040816326530612
Khasi,796,1,0.02040816326530612
Khasi,425,1,0.02040816326530612
Khasi,171,1,0.02040816326530612
Khasi,783,1,0.02040816326530612
Khasi,825,1,0.02040816326530612
Khasi,822,1,0.02040816326530612
Khasi,765,1,0.02040816326530612
Khasi,793,1,0.02040816326530612
Khasi,428,1,0.02040816326530612
Khasi,758,1,0.02040816326530612
Khasi,101,1,0.02040816326530612
Khasi,131,1,0.02040816326530612
Khasi,132,1,0.02040816326530612
Khasi,133,1,0.02040816326530612
Khasi,197,1,0.02040816326530612
Khasi,212,1,0.02040816326530612
Khasi,241,1,0.02040816326530612
Khasi,563,1,0.02040816326530612
Khasi,791,1,0.02040816326530612
Khasi,591,1,0.02040816326530612
Khasi,170,1,0.02040816326530612
Khasi,178,1,0.02040816326530612
Khasi,342,1,0.02040816326530612
Khasi,553,1,0.02040816326530612
Khasi,585,1,0.02040816326530612
Khasi,586,1,0.02040816326530612
Khasi,769,1,0.02040816326530612
Khasi,648,1,0.02040816326530612
Tukano,756,44,0.07956600361663653
Tukano,789,20,0.03616636528028933
Tukano,755,19,0.034358047016274866
Tukano,825,18,0.0325497287522604
Tukano,821,13,0.023508137432188065
Tukano,614,11,0.019891500904159132
Tukano,578,10,0.018083182640144666
Tukano,276,8,0.014466546112115732
Tukano,164,7,0.012658227848101266
Tukano,192,7,0.012658227848101266
Tukano,796,7,0.012658227848101266
Tukano,761,6,0.0108499095840868
Tukano,262,6,0.0108499095840868
Tukano,554,6,0.0108499095840868
Tukano,784,5,0.009041591320072333
Tukano,831,5,0.009041591320072333
Tukano,302,5,0.009041591320072333
Tukano,278,4,0.007233273056057866
Tukano,797,4,0.007233273056057866
Tukano,224,4,0.007233273056057866
Tukano,787,4,0.007233273056057866
Tukano,757,4,0.007233273056057866
Tukano,534,4,0.007233273056057866
Tukano,684,4,0.007233273056057866
Tukano,828,4,0.007233273056057866
Tukano,622,4,0.007233273056057866
Tukano,648,4,0.007233273056057866
Tukano,683,4,0.007233273056057866
Tukano,626,3,0.0054249547920434
Tukano,571,3,0.0054249547920434
Tukano,783,3,0.0054249547920434
Tukano,824,3,0.0054249547920434
Tukano,261,3,0.0054249547920434
Tukano,539,3,0.0054249547920434
Tukano,765,3,0.0054249547920434
Tukano,342,3,0.0054249547920434
Tukano,574,3,0.0054249547920434
Tukano,793,3,0.0054249547920434
Tukano,881,3,0.0054249547920434
Tukano,158,3,0.0054249547920434
Tukano,846,3,0.0054249547920434
Tukano,159,2,0.003616636528028933
Tukano,601,2,0.003616636528028933
Tukano,763,2,0.003616636528028933
Tukano,178,2,0.003616636528028933
Tukano,182,2,0.003616636528028933
Tukano,114,2,0.003616636528028933
Tukano,431,2,0.003616636528028933
Tukano,820,2,0.003616636528028933
Tukano,301,2,0.003616636528028933
Tukano,532,2,0.003616636528028933
Tukano,843,2,0.003616636528028933
Tukano,682,2,0.003616636528028933
Tukano,615,2,0.003616636528028933
Tukano,592,2,0.003616636528028933
Tukano,533,2,0.003616636528028933
Tukano,842,2,0.003616636528028933
Tukano,822,2,0.003616636528028933
Tukano,844,2,0.003616636528028933
Tukano,115,2,0.003616636528028933
Tukano,351,1,0.0018083182640144665
Tukano,619,1,0.0018083182640144665
Tukano,826,1,0.0018083182640144665
Tukano,514,1,0.0018083182640144665
Tukano,231,1,0.0018083182640144665
Tukano,237,1,0.0018083182640144665
Tukano,184,1,0.0018083182640144665
Tukano,851,1,0.0018083182640144665
Tukano,531,1,0.0018083182640144665
Tukano,227,1,0.0018083182640144665
Tukano,335,1,0.0018083182640144665
Tukano,196,1,0.0018083182640144665
Tukano,829,1,0.0018083182640144665
Tukano,121,1,0.0018083182640144665
Tukano,501,1,0.0018083182640144665
Tukano,823,1,0.0018083182640144665
Tukano,764,1,0.0018083182640144665
Tukano,136,1,0.0018083182640144665
Tukano,171,1,0.0018083182640144665
Tukano,197,1,0.0018083182640144665
Tukano,198,1,0.0018083182640144665
Tukano,241,1,0.0018083182640144665
Tukano,832,1,0.0018083182640144665
Tukano,602,1,0.0018083182640144665
Tukano,156,1,0.0018083182640144665
Tukano,123,1,0.0018083182640144665
Tukano,413,1,0.0018083182640144665
Tukano,841,1,0.0018083182640144665
Tukano,562,1,0.0018083182640144665
Tukano,292,1,0.0018083182640144665
Tukano,582,1,0.0018083182640144665
Tukano,563,1,0.0018083182640144665
Tukano,464,1,0.0018083182640144665
Tukano,101,1,0.0018083182640144665
Tukano,183,1,0.0018083182640144665
Tukano,512,1,0.0018083182640144665
Tukano,462,1,0.0018083182640144665
Tukano,415,1,0.0018083182640144665
Tukano,412,1,0.0018083182640144665
Tukano,244,1,0.0018083182640144665
Tukano,583,1,0.0018083182640144665
Tukano,628,1,0.0018083182640144665
Tukano,581,1,0.0018083182640144665
Tukano,837,1,0.0018083182640144665
Tukano,432,1,0.0018083182640144665
Tukano,834,1,0.0018083182640144665
Tukano,868,1,0.0018083182640144665
Tukano,883,1,0.0018083182640144665
Tukano,285,1,0.0018083182640144665
Tukano,515,1,0.0018083182640144665
Tukano,264,1,0.0018083182640144665
Tukano,595,1,0.0018083182640144665
Tukano,584,1,0.0018083182640144665
Tukano,527,1,0.0018083182640144665
Tukano,856,1,0.0018083182640144665
Tukano,124,1,0.0018083182640144665
Tukano,535,1,0.0018083182640144665
Tukano,142,1,0.0018083182640144665
Tukano,769,1,0.0018083182640144665
Tukano,291,1,0.0018083182640144665
Tukano,760,1,0.0018083182640144665
Tukano,845,1,0.0018083182640144665
Tukano,694,1,0.0018083182640144665
Tukano,232,1,0.0018083182640144665
Tlingit,825,246,0.1144186046511628
Tlingit,539,240,0.11162790697674418
Tlingit,756,130,0.06046511627906977
Tlingit,755,97,0.045116279069767444
Tlingit,683,41,0.019069767441860466
Tlingit,681,31,0.01441860465116279
Tlingit,170,30,0.013953488372093023
Tlingit,787,27,0.012558139534883722
Tlingit,614,18,0.008372093023255815
Tlingit,769,14,0.0065116279069767444
Tlingit,826,13,0.0060465116279069765
Tlingit,532,13,0.0060465116279069765
Tlingit,648,13,0.0060465116279069765
Tlingit,0,11,0.0051162790697674414
Tlingit,578,11,0.0051162790697674414
Tlingit,766,10,0.004651162790697674
Tlingit,828,10,0.004651162790697674
Tlingit,554,9,0.004186046511627907
Tlingit,757,9,0.004186046511627907
Tlingit,302,9,0.004186046511627907
Tlingit,538,8,0.0037209302325581397
Tlingit,797,7,0.0032558139534883722
Tlingit,764,7,0.0032558139534883722
Tlingit,431,7,0.0032558139534883722
Tlingit,855,7,0.0032558139534883722
Tlingit,152,6,0.0027906976744186047
Tlingit,784,6,0.0027906976744186047
Tlingit,627,6,0.0027906976744186047
Tlingit,783,5,0.002325581395348837
Tlingit,533,5,0.002325581395348837
Tlingit,824,5,0.002325581395348837
Tlingit,121,5,0.002325581395348837
Tlingit,558,5,0.002325581395348837
Tlingit,192,5,0.002325581395348837
Tlingit,567,5,0.002325581395348837
Tlingit,785,4,0.0018604651162790699
Tlingit,304,4,0.0018604651162790699
Tlingit,789,4,0.0018604651162790699
Tlingit,171,4,0.0018604651162790699
Tlingit,782,4,0.0018604651162790699
Tlingit,184,4,0.0018604651162790699
Tlingit,556,3,0.0013953488372093023
Tlingit,178,3,0.0013953488372093023
Tlingit,181,3,0.0013953488372093023
Tlingit,602,3,0.0013953488372093023
Tlingit,292,3,0.0013953488372093023
Tlingit,103,3,0.0013953488372093023
Tlingit,788,3,0.0013953488372093023
Tlingit,827,3,0.0013953488372093023
Tlingit,822,3,0.0013953488372093023
Tlingit,563,3,0.0013953488372093023
Tlingit,133,3,0.0013953488372093023
Tlingit,164,3,0.0013953488372093023
Tlingit,765,3,0.0013953488372093023
Tlingit,839,3,0.0013953488372093023
Tlingit,761,3,0.0013953488372093023
Tlingit,231,3,0.0013953488372093023
Tlingit,224,3,0.0013953488372093023
Tlingit,823,2,0.0009302325581395349
Tlingit,522,2,0.0009302325581395349
Tlingit,142,2,0.0009302325581395349
Tlingit,278,2,0.0009302325581395349
Tlingit,626,2,0.0009302325581395349
Tlingit,553,2,0.0009302325581395349
Tlingit,514,2,0.0009302325581395349
Tlingit,831,2,0.0009302325581395349
Tlingit,812,2,0.0009302325581395349
Tlingit,829,2,0.0009302325581395349
Tlingit,574,2,0.0009302325581395349
Tlingit,576,2,0.0009302325581395349
Tlingit,565,2,0.0009302325581395349
Tlingit,844,2,0.0009302325581395349
Tlingit,622,2,0.0009302325581395349
Tlingit,293,2,0.0009302325581395349
Tlingit,437,2,0.0009302325581395349
Tlingit,301,2,0.0009302325581395349
Tlingit,791,2,0.0009302325581395349
Tlingit,196,1,0.00046511627906976747
Tlingit,621,1,0.00046511627906976747
Tlingit,744,1,0.00046511627906976747
Tlingit,845,1,0.00046511627906976747
Tlingit,725,1,0.00046511627906976747
Tlingit,291,1,0.00046511627906976747
Tlingit,223,1,0.00046511627906976747
Tlingit,881,1,0.00046511627906976747
Tlingit,837,1,0.00046511627906976747
Tlingit,841,1,0.00046511627906976747
Tlingit,731,1,0.00046511627906976747
Tlingit,861,1,0.00046511627906976747
Tlingit,759,1,0.00046511627906976747
Tlingit,186,1,0.00046511627906976747
Tlingit,183,1,0.00046511627906976747
Tlingit,156,1,0.00046511627906976747
Tlingit,835,1,0.00046511627906976747
Tlingit,623,1,0.00046511627906976747
Tlingit,795,1,0.00046511627906976747
Tlingit,763,1,0.00046511627906976747
Tlingit,854,1,0.00046511627906976747
Tlingit,157,1,0.00046511627906976747
Tlingit,592,1,0.00046511627906976747
Tlingit,439,1,0.00046511627906976747
Tlingit,369,1,0.00046511627906976747
Tlingit,128,1,0.00046511627906976747
Tlingit,125,1,0.00046511627906976747
Tlingit,112,1,0.00046511627906976747
Tlingit,555,1,0.00046511627906976747
Tlingit,685,1,0.00046511627906976747
Tlingit,515,1,0.00046511627906976747
Tlingit,673,1,0.00046511627906976747
Tlingit,820,1,0.00046511627906976747
Tlingit,534,1,0.00046511627906976747
Tlingit,361,1,0.00046511627906976747
Tlingit,684,1,0.00046511627906976747
Tlingit,695,1,0.00046511627906976747
Tlingit,672,1,0.00046511627906976747
Tlingit,631,1,0.00046511627906976747
Tlingit,668,1,0.00046511627906976747
Tlingit,136,1,0.00046511627906976747
Tlingit,137,1,0.00046511627906976747
Tlingit,562,1,0.00046511627906976747
Tlingit,728,1,0.00046511627906976747
Tlingit,262,1,0.00046511627906976747
Tlingit,834,1,0.00046511627906976747
Tlingit,587,1,0.00046511627906976747
Tlingit,588,1,0.00046511627906976747
Tlingit,115,1,0.00046511627906976747
Tlingit,762,1,0.00046511627906976747
Tlingit,173,1,0.00046511627906976747
Tlingit,726,1,0.00046511627906976747
Tlingit,435,1,0.00046511627906976747
Tlingit,535,1,0.00046511627906976747
Tlingit,159,1,0.00046511627906976747
Tlingit,412,1,0.00046511627906976747
Tlingit,222,1,0.00046511627906976747
Tlingit,821,1,0.00046511627906976747
Bororo,824,33,0.09593023255813954
Bororo,123,17,0.04941860465116279
Bororo,756,11,0.03197674418604651
Bororo,302,7,0.020348837209302327
Bororo,789,5,0.014534883720930232
Bororo,761,5,0.014534883720930232
Bororo,784,5,0.014534883720930232
Bororo,562,5,0.014534883720930232
Bororo,301,5,0.014534883720930232
Bororo,757,4,0.011627906976744186
Bororo,755,4,0.011627906976744186
Bororo,614,3,0.00872093023255814
Bororo,262,3,0.00872093023255814
Bororo,785,3,0.00872093023255814
Bororo,821,3,0.00872093023255814
Bororo,515,3,0.00872093023255814
Bororo,0,2,0.005813953488372093
Bororo,765,2,0.005813953488372093
Bororo,226,2,0.005813953488372093
Bororo,304,2,0.005813953488372093
Bororo,764,2,0.005813953488372093
Bororo,787,2,0.005813953488372093
Bororo,164,2,0.005813953488372093
Bororo,152,2,0.005813953488372093
Bororo,831,2,0.005813953488372093
Bororo,181,2,0.005813953488372093
Bororo,224,2,0.005813953488372093
Bororo,237,2,0.005813953488372093
Bororo,825,2,0.005813953488372093
Bororo,114,2,0.005813953488372093
Bororo,769,2,0.005813953488372093
Bororo,828,1,0.0029069767441860465
Bororo,165,1,0.0029069767441860465
Bororo,726,1,0.0029069767441860465
Bororo,276,1,0.0029069767441860465
Bororo,554,1,0.0029069767441860465
Bororo,763,1,0.0029069767441860465
Bororo,856,1,0.0029069767441860465
Bororo,846,1,0.0029069767441860465
Bororo,261,1,0.0029069767441860465
Bororo,827,1,0.0029069767441860465
Bororo,101,1,0.0029069767441860465
Bororo,797,1,0.0029069767441860465
Bororo,533,1,0.0029069767441860465
Bororo,222,1,0.0029069767441860465
Bororo,291,1,0.0029069767441860465
Bororo,361,1,0.0029069767441860465
Bororo,539,1,0.0029069767441860465
Bororo,551,1,0.0029069767441860465
Bororo,613,1,0.0029069767441860465
Bororo,616,1,0.0029069767441860465
Bororo,621,1,0.0029069767441860465
Bororo,688,1,0.0029069767441860465
Bororo,820,1,0.0029069767441860465
Bororo,582,1,0.0029069767441860465
Bororo,586,1,0.0029069767441860465
Bororo,833,1,0.0029069767441860465
Bororo,841,1,0.0029069767441860465
Bororo,126,1,0.0029069767441860465
