Culture,OCM,Frequency,Proportion_of_Passages
Tukano,538,3,0.0054249547920434
Tukano,595,3,0.0054249547920434
Tukano,682,2,0.003616636528028933
Tukano,885,2,0.003616636528028933
Tukano,623,2,0.003616636528028933
Tukano,869,2,0.003616636528028933
Tukano,128,2,0.003616636528028933
Tukano,113,2,0.003616636528028933
Tukano,126,2,0.003616636528028933
Tukano,482,2,0.003616636528028933
Tukano,123,2,0.003616636528028933
Tukano,0,2,0.003616636528028933
Tukano,531,2,0.003616636528028933
Tukano,198,2,0.003616636528028933
Tukano,357,2,0.003616636528028933
Tukano,621,2,0.003616636528028933
Tukano,701,2,0.003616636528028933
Tukano,865,2,0.003616636528028933
Tukano,769,2,0.003616636528028933
Tukano,853,2,0.003616636528028933
Tukano,862,2,0.003616636528028933
Tukano,185,2,0.003616636528028933
Tukano,386,2,0.003616636528028933
Tukano,837,2,0.003616636528028933
Tukano,581,2,0.003616636528028933
Tukano,601,2,0.003616636528028933
Tukano,137,2,0.003616636528028933
Tukano,231,2,0.003616636528028933
Tukano,619,1,0.0018083182640144665
Tukano,832,1,0.0018083182640144665
Tukano,839,1,0.0018083182640144665
Tukano,524,1,0.0018083182640144665
Tukano,197,1,0.0018083182640144665
Tukano,354,1,0.0018083182640144665
Tukano,232,1,0.0018083182640144665
Tukano,136,1,0.0018083182640144665
Tukano,157,1,0.0018083182640144665
Tukano,696,1,0.0018083182640144665
Tukano,857,1,0.0018083182640144665
Tukano,352,1,0.0018083182640144665
Tukano,867,1,0.0018083182640144665
Tukano,731,1,0.0018083182640144665
Tukano,167,1,0.0018083182640144665
Tukano,766,1,0.0018083182640144665
Tukano,191,1,0.0018083182640144665
Tukano,504,1,0.0018083182640144665
Tukano,241,1,0.0018083182640144665
Tukano,487,1,0.0018083182640144665
Tukano,335,1,0.0018083182640144665
Tukano,681,1,0.0018083182640144665
Tukano,212,1,0.0018083182640144665
Tukano,874,1,0.0018083182640144665
Tukano,888,1,0.0018083182640144665
Tukano,227,1,0.0018083182640144665
Tukano,501,1,0.0018083182640144665
Tukano,585,1,0.0018083182640144665
Tukano,152,1,0.0018083182640144665
Tukano,101,1,0.0018083182640144665
Tukano,847,1,0.0018083182640144665
Tukano,575,1,0.0018083182640144665
Tukano,694,1,0.0018083182640144665
Tukano,883,1,0.0018083182640144665
Tukano,432,1,0.0018083182640144665
Tukano,563,1,0.0018083182640144665
Tukano,464,1,0.0018083182640144665
Tukano,183,1,0.0018083182640144665
Tukano,512,1,0.0018083182640144665
Tukano,244,1,0.0018083182640144665
Tukano,530,1,0.0018083182640144665
Tukano,812,1,0.0018083182640144665
Tukano,788,1,0.0018083182640144665
Tukano,785,1,0.0018083182640144665
Tukano,768,1,0.0018083182640144665
Tukano,721,1,0.0018083182640144665
Tukano,602,1,0.0018083182640144665
Tukano,864,1,0.0018083182640144665
Tukano,861,1,0.0018083182640144665
Tukano,845,1,0.0018083182640144665
Tukano,760,1,0.0018083182640144665
Tukano,361,1,0.0018083182640144665
Tukano,851,1,0.0018083182640144665
Tukano,343,1,0.0018083182640144665
Tukano,516,1,0.0018083182640144665
Tukano,514,1,0.0018083182640144665
Tukano,688,1,0.0018083182640144665
Tukano,608,1,0.0018083182640144665
Tukano,304,1,0.0018083182640144665
Tukano,245,1,0.0018083182640144665
Tukano,162,1,0.0018083182640144665
Tukano,521,1,0.0018083182640144665
Tukano,527,1,0.0018083182640144665
Tukano,413,1,0.0018083182640144665
Tukano,838,1,0.0018083182640144665
Tukano,604,1,0.0018083182640144665
Tukano,437,1,0.0018083182640144665
Tukano,324,1,0.0018083182640144665
Tukano,135,1,0.0018083182640144665
Tukano,794,1,0.0018083182640144665
Tlingit,756,1391,0.6469767441860466
Tlingit,539,442,0.2055813953488372
Tlingit,825,326,0.1516279069767442
Tlingit,532,254,0.11813953488372093
Tlingit,755,251,0.11674418604651163
Tlingit,787,143,0.06651162790697675
Tlingit,292,86,0.04
Tlingit,824,80,0.037209302325581395
Tlingit,293,79,0.036744186046511626
Tlingit,757,76,0.035348837209302326
Tlingit,278,75,0.03488372093023256
Tlingit,766,72,0.03348837209302326
Tlingit,764,65,0.030232558139534883
Tlingit,170,59,0.02744186046511628
Tlingit,301,58,0.026976744186046512
Tlingit,789,51,0.02372093023255814
Tlingit,534,49,0.022790697674418603
Tlingit,614,49,0.022790697674418603
Tlingit,784,48,0.022325581395348838
Tlingit,121,41,0.019069767441860466
Tlingit,683,41,0.019069767441860466
Tlingit,192,39,0.01813953488372093
Tlingit,302,38,0.017674418604651163
Tlingit,237,36,0.01674418604651163
Tlingit,681,34,0.01581395348837209
Tlingit,533,34,0.01581395348837209
Tlingit,431,33,0.015348837209302326
Tlingit,556,31,0.01441860465116279
Tlingit,536,31,0.01441860465116279
Tlingit,826,29,0.013488372093023256
Tlingit,797,28,0.013023255813953489
Tlingit,578,25,0.011627906976744186
Tlingit,554,24,0.011162790697674419
Tlingit,785,23,0.010697674418604652
Tlingit,0,21,0.009767441860465116
Tlingit,726,21,0.009767441860465116
Tlingit,648,19,0.008837209302325582
Tlingit,349,18,0.008372093023255815
Tlingit,781,18,0.008372093023255815
Tlingit,173,18,0.008372093023255815
Tlingit,769,17,0.007906976744186046
Tlingit,159,15,0.0069767441860465115
Tlingit,538,15,0.0069767441860465115
Tlingit,782,14,0.0065116279069767444
Tlingit,828,14,0.0065116279069767444
Tlingit,783,13,0.0060465116279069765
Tlingit,437,10,0.004651162790697674
Tlingit,758,10,0.004651162790697674
Tlingit,171,9,0.004186046511627907
Tlingit,175,9,0.004186046511627907
Tlingit,759,9,0.004186046511627907
Tlingit,823,9,0.004186046511627907
Tlingit,855,8,0.0037209302325581397
Tlingit,128,8,0.0037209302325581397
Tlingit,531,8,0.0037209302325581397
Tlingit,462,8,0.0037209302325581397
Tlingit,788,8,0.0037209302325581397
Tlingit,535,8,0.0037209302325581397
Tlingit,178,7,0.0032558139534883722
Tlingit,721,7,0.0032558139534883722
Tlingit,415,7,0.0032558139534883722
Tlingit,411,7,0.0032558139534883722
Tlingit,567,7,0.0032558139534883722
Tlingit,627,7,0.0032558139534883722
Tlingit,714,7,0.0032558139534883722
Tlingit,184,7,0.0032558139534883722
Tlingit,562,7,0.0032558139534883722
Tlingit,553,6,0.0027906976744186047
Tlingit,558,6,0.0027906976744186047
Tlingit,152,6,0.0027906976744186047
Tlingit,820,5,0.002325581395348837
Tlingit,765,5,0.002325581395348837
Tlingit,262,5,0.002325581395348837
Tlingit,304,5,0.002325581395348837
Tlingit,439,5,0.002325581395348837
Tlingit,565,5,0.002325581395348837
Tlingit,164,5,0.002325581395348837
Tlingit,827,5,0.002325581395348837
Tlingit,515,5,0.002325581395348837
Tlingit,103,5,0.002325581395348837
Tlingit,616,5,0.002325581395348837
Tlingit,821,5,0.002325581395348837
Tlingit,796,5,0.002325581395348837
Tlingit,602,5,0.002325581395348837
Tlingit,224,5,0.002325581395348837
Tlingit,845,5,0.002325581395348837
Tlingit,604,5,0.002325581395348837
Tlingit,114,5,0.002325581395348837
Tlingit,621,4,0.0018604651162790699
Tlingit,428,4,0.0018604651162790699
Tlingit,731,4,0.0018604651162790699
Tlingit,841,4,0.0018604651162790699
Tlingit,844,4,0.0018604651162790699
Tlingit,793,4,0.0018604651162790699
Tlingit,555,4,0.0018604651162790699
Tlingit,831,4,0.0018604651162790699
Tlingit,551,4,0.0018604651162790699
Tlingit,291,4,0.0018604651162790699
Tlingit,276,4,0.0018604651162790699
Tlingit,839,4,0.0018604651162790699
Tlingit,412,4,0.0018604651162790699
Tlingit,226,4,0.0018604651162790699
Tlingit,622,4,0.0018604651162790699
Tlingit,761,4,0.0018604651162790699
Tlingit,195,3,0.0013953488372093023
Tlingit,881,3,0.0013953488372093023
Tlingit,685,3,0.0013953488372093023
Tlingit,522,3,0.0013953488372093023
Tlingit,822,3,0.0013953488372093023
Tlingit,312,3,0.0013953488372093023
Tlingit,137,3,0.0013953488372093023
Tlingit,744,3,0.0013953488372093023
Tlingit,626,3,0.0013953488372093023
Tlingit,563,3,0.0013953488372093023
Tlingit,231,3,0.0013953488372093023
Tlingit,136,3,0.0013953488372093023
Tlingit,133,3,0.0013953488372093023
Tlingit,743,3,0.0013953488372093023
Tlingit,728,3,0.0013953488372093023
Tlingit,142,3,0.0013953488372093023
Tlingit,181,3,0.0013953488372093023
Tlingit,342,3,0.0013953488372093023
Tlingit,113,3,0.0013953488372093023
Tlingit,264,3,0.0013953488372093023
Tlingit,574,3,0.0013953488372093023
Tlingit,657,3,0.0013953488372093023
Tlingit,261,2,0.0009302325581395349
Tlingit,632,2,0.0009302325581395349
Tlingit,812,2,0.0009302325581395349
Tlingit,829,2,0.0009302325581395349
Tlingit,463,2,0.0009302325581395349
Tlingit,191,2,0.0009302325581395349
Tlingit,623,2,0.0009302325581395349
Tlingit,321,2,0.0009302325581395349
Tlingit,183,2,0.0009302325581395349
Tlingit,712,2,0.0009302325581395349
Tlingit,552,2,0.0009302325581395349
Tlingit,763,2,0.0009302325581395349
Tlingit,222,2,0.0009302325581395349
Tlingit,225,2,0.0009302325581395349
Tlingit,791,2,0.0009302325581395349
Tlingit,514,2,0.0009302325581395349
Tlingit,576,2,0.0009302325581395349
Tlingit,361,2,0.0009302325581395349
Tlingit,211,2,0.0009302325581395349
Tlingit,273,2,0.0009302325581395349
Tlingit,834,2,0.0009302325581395349
Tlingit,668,2,0.0009302325581395349
Tlingit,575,2,0.0009302325581395349
Tlingit,197,1,0.00046511627906976747
Tlingit,434,1,0.00046511627906976747
Tlingit,413,1,0.00046511627906976747
Tlingit,725,1,0.00046511627906976747
Tlingit,501,1,0.00046511627906976747
Tlingit,513,1,0.00046511627906976747
Tlingit,223,1,0.00046511627906976747
Tlingit,186,1,0.00046511627906976747
Tlingit,443,1,0.00046511627906976747
Tlingit,156,1,0.00046511627906976747
Tlingit,792,1,0.00046511627906976747
Tlingit,619,1,0.00046511627906976747
Tlingit,795,1,0.00046511627906976747
Tlingit,615,1,0.00046511627906976747
Tlingit,846,1,0.00046511627906976747
Tlingit,672,1,0.00046511627906976747
Tlingit,344,1,0.00046511627906976747
Tlingit,735,1,0.00046511627906976747
Tlingit,624,1,0.00046511627906976747
Tlingit,101,1,0.00046511627906976747
Tlingit,372,1,0.00046511627906976747
Tlingit,837,1,0.00046511627906976747
Tlingit,861,1,0.00046511627906976747
Tlingit,607,1,0.00046511627906976747
Tlingit,196,1,0.00046511627906976747
Tlingit,343,1,0.00046511627906976747
Tlingit,266,1,0.00046511627906976747
Tlingit,285,1,0.00046511627906976747
Tlingit,695,1,0.00046511627906976747
Tlingit,131,1,0.00046511627906976747
Tlingit,251,1,0.00046511627906976747
Tlingit,593,1,0.00046511627906976747
Tlingit,332,1,0.00046511627906976747
Tlingit,858,1,0.00046511627906976747
Tlingit,541,1,0.00046511627906976747
Tlingit,595,1,0.00046511627906976747
Tlingit,682,1,0.00046511627906976747
Tlingit,613,1,0.00046511627906976747
Tlingit,422,1,0.00046511627906976747
Tlingit,433,1,0.00046511627906976747
Tlingit,592,1,0.00046511627906976747
Tlingit,502,1,0.00046511627906976747
Tlingit,631,1,0.00046511627906976747
Tlingit,424,1,0.00046511627906976747
Tlingit,587,1,0.00046511627906976747
Tlingit,722,1,0.00046511627906976747
Tlingit,588,1,0.00046511627906976747
Tlingit,474,1,0.00046511627906976747
Tlingit,857,1,0.00046511627906976747
Tlingit,115,1,0.00046511627906976747
Tlingit,762,1,0.00046511627906976747
Tlingit,435,1,0.00046511627906976747
Tlingit,727,1,0.00046511627906976747
Tlingit,110,1,0.00046511627906976747
Tlingit,537,1,0.00046511627906976747
Tlingit,464,1,0.00046511627906976747
Tlingit,162,1,0.00046511627906976747
Tlingit,369,1,0.00046511627906976747
Tlingit,684,1,0.00046511627906976747
Tlingit,640,1,0.00046511627906976747
Tlingit,172,1,0.00046511627906976747
Tlingit,165,1,0.00046511627906976747
Tlingit,871,1,0.00046511627906976747
Tlingit,862,1,0.00046511627906976747
Tlingit,642,1,0.00046511627906976747
Tlingit,716,1,0.00046511627906976747
Tlingit,701,1,0.00046511627906976747
Tlingit,126,1,0.00046511627906976747
Tlingit,854,1,0.00046511627906976747
Tlingit,794,1,0.00046511627906976747
Tlingit,673,1,0.00046511627906976747
Tlingit,157,1,0.00046511627906976747
Tlingit,633,1,0.00046511627906976747
Tlingit,112,1,0.00046511627906976747
Tlingit,835,1,0.00046511627906976747
Tlingit,125,1,0.00046511627906976747
Tlingit,386,1,0.00046511627906976747
Bororo,756,228,0.6627906976744186
Bororo,787,121,0.35174418604651164
Bororo,824,65,0.18895348837209303
Bororo,123,48,0.13953488372093023
Bororo,757,42,0.12209302325581395
Bororo,782,42,0.12209302325581395
Bororo,755,41,0.11918604651162791
Bororo,784,20,0.05813953488372093
Bororo,224,18,0.05232558139534884
Bororo,789,17,0.04941860465116279
Bororo,276,15,0.0436046511627907
Bororo,302,14,0.040697674418604654
Bororo,262,11,0.03197674418604651
Bororo,821,10,0.029069767441860465
Bororo,764,9,0.02616279069767442
Bororo,533,8,0.023255813953488372
Bororo,301,7,0.020348837209302327
Bororo,765,7,0.020348837209302327
Bororo,0,7,0.020348837209302327
Bororo,562,7,0.020348837209302327
Bororo,797,6,0.01744186046511628
Bororo,614,6,0.01744186046511628
Bororo,252,6,0.01744186046511628
Bororo,769,6,0.01744186046511628
Bororo,142,6,0.01744186046511628
Bororo,226,5,0.014534883720930232
Bororo,304,5,0.014534883720930232
Bororo,291,5,0.014534883720930232
Bororo,881,5,0.014534883720930232
Bororo,184,5,0.014534883720930232
Bororo,237,5,0.014534883720930232
Bororo,761,5,0.014534883720930232
Bororo,758,4,0.011627906976744186
Bororo,361,4,0.011627906976744186
Bororo,554,4,0.011627906976744186
Bororo,272,4,0.011627906976744186
Bororo,114,4,0.011627906976744186
Bororo,271,4,0.011627906976744186
Bororo,261,4,0.011627906976744186
Bororo,462,4,0.011627906976744186
Bororo,292,4,0.011627906976744186
Bororo,763,4,0.011627906976744186
Bororo,571,4,0.011627906976744186
Bororo,531,4,0.011627906976744186
Bororo,622,4,0.011627906976744186
Bororo,825,4,0.011627906976744186
Bororo,785,3,0.00872093023255814
Bororo,759,3,0.00872093023255814
Bororo,515,3,0.00872093023255814
Bororo,539,3,0.00872093023255814
Bororo,243,3,0.00872093023255814
Bororo,181,3,0.00872093023255814
Bororo,829,3,0.00872093023255814
Bororo,553,2,0.005813953488372093
Bororo,608,2,0.005813953488372093
Bororo,165,2,0.005813953488372093
Bororo,558,2,0.005813953488372093
Bororo,842,2,0.005813953488372093
Bororo,164,2,0.005813953488372093
Bororo,791,2,0.005813953488372093
Bororo,822,2,0.005813953488372093
Bororo,869,2,0.005813953488372093
Bororo,788,2,0.005813953488372093
Bororo,171,2,0.005813953488372093
Bororo,241,2,0.005813953488372093
Bororo,831,2,0.005813953488372093
Bororo,231,2,0.005813953488372093
Bororo,386,2,0.005813953488372093
Bororo,152,2,0.005813953488372093
Bororo,535,2,0.005813953488372093
Bororo,222,2,0.005813953488372093
Bororo,551,2,0.005813953488372093
Bororo,285,2,0.005813953488372093
Bororo,616,2,0.005813953488372093
Bororo,534,1,0.0029069767441860465
Bororo,526,1,0.0029069767441860465
Bororo,273,1,0.0029069767441860465
Bororo,128,1,0.0029069767441860465
Bororo,178,1,0.0029069767441860465
Bororo,283,1,0.0029069767441860465
Bororo,264,1,0.0029069767441860465
Bororo,516,1,0.0029069767441860465
Bororo,602,1,0.0029069767441860465
Bororo,411,1,0.0029069767441860465
Bororo,157,1,0.0029069767441860465
Bororo,827,1,0.0029069767441860465
Bororo,648,1,0.0029069767441860465
Bororo,555,1,0.0029069767441860465
Bororo,845,1,0.0029069767441860465
Bororo,578,1,0.0029069767441860465
Bororo,251,1,0.0029069767441860465
Bororo,182,1,0.0029069767441860465
Bororo,202,1,0.0029069767441860465
Bororo,203,1,0.0029069767441860465
Bororo,721,1,0.0029069767441860465
Bororo,823,1,0.0029069767441860465
Bororo,726,1,0.0029069767441860465
Bororo,828,1,0.0029069767441860465
Bororo,101,1,0.0029069767441860465
Bororo,103,1,0.0029069767441860465
Bororo,802,1,0.0029069767441860465
Bororo,126,1,0.0029069767441860465
Bororo,113,1,0.0029069767441860465
Bororo,121,1,0.0029069767441860465
Bororo,841,1,0.0029069767441860465
Bororo,833,1,0.0029069767441860465
Bororo,846,1,0.0029069767441860465
Bororo,586,1,0.0029069767441860465
Bororo,856,1,0.0029069767441860465
Bororo,487,1,0.0029069767441860465
Bororo,491,1,0.0029069767441860465
Bororo,657,1,0.0029069767441860465
Bororo,582,1,0.0029069767441860465
Bororo,844,1,0.0029069767441860465
Bororo,820,1,0.0029069767441860465
Bororo,604,1,0.0029069767441860465
Bororo,688,1,0.0029069767441860465
Bororo,847,1,0.0029069767441860465
Bororo,621,1,0.0029069767441860465
Bororo,884,1,0.0029069767441860465
Bororo,613,1,0.0029069767441860465
Bororo,105,1,0.0029069767441860465
Bororo,174,1,0.0029069767441860465
Bororo,885,1,0.0029069767441860465
Kanuri,759,19,0.21348314606741572
Kanuri,158,19,0.21348314606741572
Kanuri,743,17,0.19101123595505617
Kanuri,755,14,0.15730337078651685
Kanuri,829,9,0.10112359550561797
Kanuri,757,8,0.0898876404494382
Kanuri,159,7,0.07865168539325842
Kanuri,565,5,0.056179775280898875
Kanuri,793,5,0.056179775280898875
Kanuri,554,4,0.0449438202247191
Kanuri,789,3,0.033707865168539325
Kanuri,515,3,0.033707865168539325
Kanuri,792,3,0.033707865168539325
Kanuri,634,2,0.02247191011235955
Kanuri,463,2,0.02247191011235955
Kanuri,165,2,0.02247191011235955
Kanuri,758,2,0.02247191011235955
Kanuri,828,2,0.02247191011235955
Kanuri,796,2,0.02247191011235955
Kanuri,182,2,0.02247191011235955
Kanuri,431,2,0.02247191011235955
Kanuri,883,1,0.011235955056179775
Kanuri,171,1,0.011235955056179775
Kanuri,304,1,0.011235955056179775
Kanuri,305,1,0.011235955056179775
Kanuri,465,1,0.011235955056179775
Kanuri,571,1,0.011235955056179775
Kanuri,592,1,0.011235955056179775
Kanuri,868,1,0.011235955056179775
Kanuri,788,1,0.011235955056179775
Kanuri,432,1,0.011235955056179775
Kanuri,844,1,0.011235955056179775
Kanuri,302,1,0.011235955056179775
Kanuri,262,1,0.011235955056179775
Kanuri,791,1,0.011235955056179775
Kanuri,827,1,0.011235955056179775
Kanuri,364,1,0.011235955056179775
Kanuri,574,1,0.011235955056179775
Kanuri,273,1,0.011235955056179775
Kanuri,782,1,0.011235955056179775
Kanuri,857,1,0.011235955056179775
Kanuri,576,1,0.011235955056179775
Kanuri,123,1,0.011235955056179775
Kanuri,785,1,0.011235955056179775
Kanuri,602,1,0.011235955056179775
Kanuri,561,1,0.011235955056179775
Kanuri,535,1,0.011235955056179775
Kanuri,744,1,0.011235955056179775
Kanuri,833,1,0.011235955056179775
Kanuri,654,1,0.011235955056179775
Kanuri,780,1,0.011235955056179775
Kanuri,132,1,0.011235955056179775
Kanuri,136,1,0.011235955056179775
Kanuri,137,1,0.011235955056179775
Kanuri,221,1,0.011235955056179775
Kanuri,241,1,0.011235955056179775
Kanuri,821,1,0.011235955056179775
Kanuri,178,1,0.011235955056179775
Kapauku,683,13,0.20634920634920634
Kapauku,682,13,0.20634920634920634
Kapauku,755,11,0.1746031746031746
Kapauku,789,11,0.1746031746031746
Kapauku,756,7,0.1111111111111111
Kapauku,784,7,0.1111111111111111
Kapauku,628,6,0.09523809523809523
Kapauku,824,5,0.07936507936507936
Kapauku,626,4,0.06349206349206349
Kapauku,241,4,0.06349206349206349
Kapauku,266,3,0.047619047619047616
Kapauku,556,3,0.047619047619047616
Kapauku,465,3,0.047619047619047616
